sln	cdc	campus_name	item	responses_n	CampusPercentPositiveS2019	DistrictScaleScoreMean	DistrictScaleScorePercentile	DistrictQuintileScore	GroupRank	FeederPatternPercentPositive	MagnetPercentPositive	DistrictPercentPositive	CampusPercentPositiveF2018	CampusPercentPositiveS2018	CampusPercentPositiveF2017	CampusPercentPositiveS2017	CampusPercentPositiveF2016	CampusPercentPositiveS2016	CampusPercentPositiveF2015	CampusPercentPositiveS2015	CampusPercentPositiveF2014	CampusPercentPositiveS2014	CampusPercentPositiveF2013	CampusPercentPositiveS2013	CampusPercentPositiveF2012
186	057905186	RogerQ.MillsES	Myschoolhasaneffectiveinstructionalleadershipteam.	12	33.3333333333333	NULL	NULL	NULL	NULL	60.9271523178808	78.391959798995	68.61216035092	50	55	50	47.3684210526316	60.8695652173913	28.5714285714286	45	78.1	72.7	54.2	72	44.8	NULL
186	057905186	RogerQ.MillsES	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	12	58.3333333333333	NULL	NULL	NULL	NULL	70.6666666666667	80.2005012531328	77.4798927613941	46.1538461538462	60	50	52.6315789473684	47.8260869565217	42.8571428571429	66.6666666666667	90.6	75.8	66.7	72	75.9	NULL
186	057905186	RogerQ.MillsES	"Overall,mycampusisheadedintherightdirection."	21	71.4285714285714	NULL	NULL	NULL	NULL	73.134328358209	84.9152542372881	74.5636100312524	70.3703703703704	62.8571428571429	56.6666666666667	44	62.1621621621622	60	51.4285714285714	75.9	84.7	77.6	78.3	24.4	52.6
186	057905186	RogerQ.MillsES	"Overall,theDistrictisheadedintherightdirection.**"	21	57.1428571428571	NULL	NULL	NULL	NULL	71.7472118959108	78.920741989882	73.5135135135135	74.0740740740741	71.4285714285714	43.3333333333333	56	72.972972972973	57.1428571428571	60	55.2	59.3	67.3	52.2	NULL	NULL
186	057905186	RogerQ.MillsES	PositiveCultureandEnvironment	NULL	64.7619047619048	3.60952380952381	30.6388368592084	2	117	64.2857142857143	81.6425932146456	68.1405310164652	68.2142857142857	59.1428571428571	50.8361204013378	43.7246963562753	54.089709762533	40.3968253968254	46.031746031746	73.6	69.1	59.4	61.6	35	53.9
186	057905186	RogerQ.MillsES	Teacher-PrincipalTrust	NULL	67.8571428571429	3.76190476190476	33.042154739611	2	114	74.8106060606061	81.2095032397408	72.2094200621487	77.1084337349398	49.2857142857143	57.9365079365079	48.1203007518797	52.7950310559006	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	17	70.5882352941177	NULL	NULL	NULL	NULL	78.3068783068783	91.1637931034483	81.1948265243277	64.7058823529412	80	87.5	69.5652173913043	89.6551724137931	73.9130434782609	91.304347826087	94.1	82.9	88	76.9	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	17	82.3529411764706	NULL	NULL	NULL	NULL	80.9523809523809	93.304535637149	83.1052577425661	82.3529411764706	87.5	87.5	82.6086956521739	89.6551724137931	82.6086956521739	91.304347826087	94.1	82.9	76	80.8	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	17	88.2352941176471	NULL	NULL	NULL	NULL	82.3529411764706	94.1176470588235	88.8453608247423	76.4705882352941	87.5	91.6666666666667	82.6086956521739	96.551724137931	90.9090909090909	100	94.1	88.6	88	84.6	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	12	100	NULL	NULL	NULL	NULL	85.9060402684564	90.3307888040712	84.2368742368742	100	75	61.1111111111111	73.6842105263158	78.2608695652174	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersexpectmoststudentsinthisschooltogotocollege.	17	52.9411764705882	NULL	NULL	NULL	NULL	70.8994708994709	98.7068965517241	81.5665368054132	70.5882352941177	68	70.8333333333333	43.4782608695652	65.5172413793103	69.5652173913043	78.2608695652174	85.3	82.9	80	76.9	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	17	70.5882352941177	NULL	NULL	NULL	NULL	78.3068783068783	96.1206896551724	86.289825282631	88.2352941176471	84	91.6666666666667	69.5652173913043	89.6551724137931	78.2608695652174	86.9565217391304	88.2	88.6	84	92.3	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersinthisschooltrusteachother	12	66.6666666666667	NULL	NULL	NULL	NULL	67.3333333333333	77.5818639798489	71.4755696356769	75	55	44.4444444444444	42.1052631578947	52.1739130434783	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	12	75	NULL	NULL	NULL	NULL	82.1192052980132	86.8020304568528	80.8175716900549	91.6666666666667	75	44.4444444444444	63.1578947368421	65.2173913043478	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Teacher-TeacherTrust	NULL	77.0833333333333	3.91666666666667	35.9215698002278	2	109	76.3727121464226	83.5547122074636	77.5043454395755	81.25	67.5	47.2222222222222	56.578947368421	60.4395604395604	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	21	80.9523809523809	NULL	NULL	NULL	NULL	71.3754646840149	86.6779089376054	76.880413311047	89.2857142857143	77.1428571428572	83.3333333333333	91.6666666666667	83.7837837837838	70.5882352941177	91.4285714285714	87.7	83.1	66.7	65.2	48.8	63.2
186	057905186	RogerQ.MillsES	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	12	66.6666666666667	NULL	NULL	NULL	NULL	67.5496688741722	78.894472361809	70.7937667397127	69.2307692307692	50	50	44.4444444444444	52.1739130434783	52.3809523809524	66.6666666666667	90.3	72.7	66.7	64	58.6	65.6
186	057905186	RogerQ.MillsES	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	22	86.3636363636364	NULL	NULL	NULL	NULL	80.9523809523809	89.9665551839465	82.0049860240236	89.2857142857143	76.4705882352941	66.6666666666667	62.5	74.3589743589744	70.5882352941177	73.5294117647059	86	82.8	79.6	82.6	58.5	73.7
186	057905186	RogerQ.MillsES	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	12	41.6666666666667	NULL	NULL	NULL	NULL	60.4026845637584	70.9273182957394	64.1578370478626	53.8461538461538	50	50	36.8421052631579	43.4782608695652	33.3333333333333	33.3333333333333	84.4	75.8	70.8	68	44.8	NULL
186	057905186	RogerQ.MillsES	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	12	66.6666666666667	NULL	NULL	NULL	NULL	73.5099337748344	79.5454545454545	69.1432068543452	66.6666666666667	40	50	42.1052631578947	47.8260869565217	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Theprincipalhasconfidenceintheexpertiseoftheteachers.	12	66.6666666666667	NULL	NULL	NULL	NULL	71.523178807947	84.9246231155779	74.9816939223822	66.6666666666667	60	61.1111111111111	52.6315789473684	52.1739130434783	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	12	66.6666666666667	NULL	NULL	NULL	NULL	78.6666666666667	81.8181818181818	72.2392075333252	75	55	61.1111111111111	52.6315789473684	60.8695652173913	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	12	75	NULL	NULL	NULL	NULL	78.8079470198676	82.3232323232323	75.5599069881287	83.3333333333333	55	61.1111111111111	52.6315789473684	60.8695652173913	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	12	66.6666666666667	NULL	NULL	NULL	NULL	73.5099337748344	83.8790931989925	73.5775335775336	90.9090909090909	50	55.5555555555556	47.3684210526316	56.5217391304348	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	TheStudentAchievementGoalswillleadtosuccess.	21	90.4761904761905	NULL	NULL	NULL	NULL	82.962962962963	88.5860306643952	81.3822499619424	74.0740740740741	71.4285714285714	70	52	86.8421052631579	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
186	057905186	RogerQ.MillsES	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	21	47.6190476190476	NULL	NULL	NULL	NULL	57.1955719557196	78.8590604026846	60.3508505467801	57.1428571428571	54.2857142857143	46.6666666666667	32	44.7368421052632	34.2857142857143	40	53.4	45.8	45.8	45.7	22	42.1
187	057905187	NancyMoseleyES	BeliefsandPriorities	NULL	91.5129151291513	4.42279411764706	75.8628466173852	4	48	81.3162865029784	87.4681933842239	79.1883622819353	91.3857677902622	89.4075403949731	92.2800718132855	93.8	93.167701863354	93.2142857142857	94.2493946731235	94.7	96.7	59.2	79.9	85.8	81.8
187	057905187	NancyMoseleyES	College-GoingCulture	NULL	93.6666666666667	4.58333333333333	76.1804555110759	4	42	85.7447375432987	94.818279956819	83.6301979858875	94.8805460750853	95.8333333333333	97.9933110367893	93.5018050541516	94.8805460750853	92.1985815602837	93.3333333333333	95.2	97.5	83.9	94	NULL	NULL
187	057905187	NancyMoseleyES	CultureofFeedbackandSupport	NULL	77.431906614786	4.1937984496124	72.3092886745971	4	55	71.8004338394794	78.1589958158996	70.1126789158461	77.6422764227642	75.177304964539	85.5018587360595	82.9268292682927	88.7550200803213	88.0434782608696	87.6068376068376	93.3	94.9	55.4	71.5	84.3	64.5
187	057905187	NancyMoseleyES	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	68	73.5294117647059	NULL	NULL	NULL	NULL	60.7433217189315	74.8322147651007	59.8618281202551	79.1044776119403	71.4285714285714	81.6901408450704	76.1904761904762	79.6610169491525	74.2857142857143	89.8305084745763	92.5	91.3	66.7	90.6	86	82.6
187	057905187	NancyMoseleyES	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	68	86.7647058823529	NULL	NULL	NULL	NULL	74.3944636678201	84.1402337228714	71.687608155895	89.5522388059701	84.0579710144928	83.0985915492958	90.4761904761905	87.0967741935484	90	89.6551724137931	88.2	95.7	56.7	74.2	76	67.4
187	057905187	NancyMoseleyES	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	68	88.2352941176471	NULL	NULL	NULL	NULL	70.8816705336427	79.6638655462185	68.836891286181	78.7878787878788	65.7142857142857	72.8571428571428	84.1269841269841	69.4915254237288	77.1428571428572	77.1929824561403	81.2	87	50	65.6	66	NULL
187	057905187	NancyMoseleyES	IbelieveIworkinanenvironmentofsupportandrespect.	68	89.7058823529412	NULL	NULL	NULL	NULL	71.1962833914053	84.8484848484848	72.5085388994307	89.5522388059701	73.9130434782609	80.2816901408451	85.4838709677419	83.0508474576271	81.4285714285714	84.7457627118644	89.9	89.7	70	81.3	92	89.1
187	057905187	NancyMoseleyES	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	68	76.4705882352941	NULL	NULL	NULL	NULL	66.1252900232019	75.4621848739496	65.5224787363305	66.6666666666667	60.8695652173913	76.056338028169	74.6031746031746	60.3448275862069	70	71.1864406779661	75.4	79.7	36.7	40.6	56	NULL
187	057905187	NancyMoseleyES	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	43	83.7209302325581	NULL	NULL	NULL	NULL	73.469387755102	80.1507537688442	70.109756097561	78.0487804878049	65.9574468085106	77.7777777777778	75.609756097561	90.2439024390244	84.7826086956522	84.6153846153846	89.4	93.5	50	75	77.8	71
187	057905187	NancyMoseleyES	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	67	88.0597014925373	NULL	NULL	NULL	NULL	74.0610328638498	83.448275862069	74.0124261716653	90.9090909090909	78.2608695652174	88.2352941176471	91.8032786885246	90.1639344262295	88.4057971014493	89.6551724137931	91.2	95.6	53.3	71.9	87.8	76.1
187	057905187	NancyMoseleyES	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	50	90	NULL	NULL	NULL	NULL	82.72	95.4838709677419	80.806733039105	93.8775510204082	92.3076923076923	98	93.4782608695652	89.7959183673469	91.4893617021277	87.5	93.9	95.7	85.7	92	NULL	NULL
187	057905187	NancyMoseleyES	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	43	86.046511627907	NULL	NULL	NULL	NULL	68.8432835820896	77.3869346733668	68.6950146627566	82.9268292682927	65.9574468085106	81.3953488372093	82.9268292682927	82.9268292682927	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Itrusttheprincipalathisorherword.	43	83.7209302325581	NULL	NULL	NULL	NULL	71.3754646840149	78.5894206549118	71.2664714494876	80.4878048780488	76.5957446808511	86.046511627907	90.2439024390244	87.5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	43	81.3953488372093	NULL	NULL	NULL	NULL	75.0465549348231	79.5969773299748	73.5032313132545	78.0487804878049	63.8297872340426	77.2727272727273	80.4878048780488	73.1707317073171	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Iunderstandmyroleinimplementingtheschool'skeyactions.	68	94.1176470588235	NULL	NULL	NULL	NULL	90.635838150289	92.2558922558923	89.0475111413249	98.5074626865672	97.1428571428571	98.5714285714286	95.2380952380952	98.3870967741936	98.5714285714286	100	98.6	100	80	97	96	95.7
187	057905187	NancyMoseleyES	Iusuallylookforwardtoworkingeachdayatthisschool.	68	89.7058823529412	NULL	NULL	NULL	NULL	76.4227642276423	88.0872483221476	76.4272699665958	83.5820895522388	81.1594202898551	84.2857142857143	85.7142857142857	84.7457627118644	89.8550724637681	89.8305084745763	92.8	94.2	70	87.1	90	87
187	057905187	NancyMoseleyES	Iwouldrecommendthisschooltootherstoworkhere.	68	86.7647058823529	NULL	NULL	NULL	NULL	72.2415795586527	87.1021775544389	71.2270590019718	83.5820895522388	82.8571428571429	78.5714285714286	85.7142857142857	86.4406779661017	81.4285714285714	89.6551724137931	91.3	91.3	60	75	94	82.6
187	057905187	NancyMoseleyES	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	68	82.3529411764706	NULL	NULL	NULL	NULL	71.1962833914053	88.6097152428811	69.0331407722712	82.089552238806	91.4285714285714	90.1408450704225	88.8888888888889	91.5254237288136	80	91.5254237288136	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Moraleatmyschoolhasimprovedthisyear.	67	83.5820895522388	NULL	NULL	NULL	NULL	64.6853146853147	72.2689075630252	60.745247148289	71.6417910447761	67.1428571428571	75.3623188405797	75.8064516129032	82.7586206896552	68.5714285714286	79.6610169491525	82.6	83.8	6.7	25	48	NULL
187	057905187	NancyMoseleyES	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	68	97.0588235294118	NULL	NULL	NULL	NULL	87.962962962963	93.3786078098472	85.6665400683631	94.0298507462687	94.2857142857143	98.5915492957747	95.2380952380952	98.3050847457627	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	43	79.0697674418605	NULL	NULL	NULL	NULL	70.817843866171	80.4020100502513	69.5265912133382	78.0487804878049	80.8510638297872	88.8888888888889	85.3658536585366	85.3658536585366	89.1304347826087	86.4864864864865	93.6	93.5	60.7	79.2	91.7	77.4
187	057905187	NancyMoseleyES	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	67	88.0597014925373	NULL	NULL	NULL	NULL	78.9659224441833	82.9015544041451	75.0345675218928	84.8484848484848	84.0579710144928	92.6470588235294	95.0819672131148	95.0819672131148	91.304347826087	91.3793103448276	94.1	98.5	56.7	84.4	89.8	80.4
187	057905187	NancyMoseleyES	Myschoolhasaneffectiveinstructionalleadershipteam.	43	74.4186046511628	NULL	NULL	NULL	NULL	70.0743494423792	78.391959798995	68.61216035092	78.0487804878049	78.7234042553192	84.4444444444444	85.3658536585366	92.8571428571429	89.1304347826087	92.3076923076923	95.7	97.8	57.1	70.8	91.7	NULL
187	057905187	NancyMoseleyES	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	42	80.9523809523809	NULL	NULL	NULL	NULL	79.1433891992551	80.2005012531328	77.4798927613941	82.9268292682927	78.7234042553192	86.6666666666667	85.3658536585366	88.0952380952381	84.7826086956522	82.051282051282	91.5	95.7	67.9	79.2	86.1	NULL
187	057905187	NancyMoseleyES	"Overall,mycampusisheadedintherightdirection."	68	88.2352941176471	NULL	NULL	NULL	NULL	77.1295215869312	84.9152542372881	74.5636100312524	85.0746268656716	90	87.1428571428571	90.4761904761905	91.6666666666667	90	98.3050847457627	97.1	95.7	50	75	82	87
187	057905187	NancyMoseleyES	"Overall,theDistrictisheadedintherightdirection.**"	68	82.3529411764706	NULL	NULL	NULL	NULL	76.7171129220023	78.920741989882	73.5135135135135	83.5820895522388	90	88.5714285714286	84.1269841269841	84.7457627118644	84.2857142857143	77.9661016949153	73.5	75.4	13.3	25	NULL	NULL
187	057905187	NancyMoseleyES	PositiveCultureandEnvironment	NULL	82.179675994109	4.19035947712418	75.134568116188	4	45	68.9474907063197	81.6425932146456	68.1405310164652	79.7904191616767	74.3185078909613	81.3920454545455	82.0063694267516	80.3056027164686	78.7698412698413	84.8634651600753	88	88.9	54.4	70.5	87.3	80.8
187	057905187	NancyMoseleyES	Teacher-PrincipalTrust	NULL	87.0431893687708	4.51827242524917	83.4043668277797	5	31	74.307774227902	81.2095032397408	72.2094200621487	84.965034965035	76.219512195122	87.375415282392	87.8048780487805	87.1080139372822	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	50	92	NULL	NULL	NULL	NULL	83.8915470494418	91.1637931034483	81.1948265243277	93.8775510204082	98.0769230769231	100	93.4782608695652	95.9183673469388	93.6170212765958	92.5	95.9	97.9	82.1	92	NULL	NULL
187	057905187	NancyMoseleyES	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	50	94	NULL	NULL	NULL	NULL	86.5814696485623	93.304535637149	83.1052577425661	95.9183673469388	98.0769230769231	98	93.4782608695652	95.9183673469388	89.3617021276596	97.5	95.9	100	82.1	100	NULL	NULL
187	057905187	NancyMoseleyES	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	50	96	NULL	NULL	NULL	NULL	91.04	94.1176470588235	88.8453608247423	93.75	96.1538461538462	97.9591836734694	91.304347826087	97.9591836734694	95.7446808510638	100	95.8	100	92.9	96	NULL	NULL
187	057905187	NancyMoseleyES	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	43	88.3720930232558	NULL	NULL	NULL	NULL	84.7583643122677	90.3307888040712	84.2368742368742	90.2439024390244	87.2340425531915	97.7272727272727	87.5	95.2380952380952	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Teachersexpectmoststudentsinthisschooltogotocollege.	50	96	NULL	NULL	NULL	NULL	82.5878594249201	98.7068965517241	81.5665368054132	93.8775510204082	96.1538461538462	96	93.6170212765958	91.6666666666667	93.6170212765958	92.5	93.9	93.6	75	92	NULL	NULL
187	057905187	NancyMoseleyES	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	50	94	NULL	NULL	NULL	NULL	87.6602564102564	96.1206896551724	86.289825282631	97.9591836734694	94.2307692307692	98	95.6521739130435	97.9591836734694	89.3617021276596	90	95.9	97.9	85.7	92	NULL	NULL
187	057905187	NancyMoseleyES	Teachersinthisschooltrusteachother	43	83.7209302325581	NULL	NULL	NULL	NULL	71.6945996275605	77.5818639798489	71.4755696356769	85.3658536585366	70.2127659574468	77.2727272727273	85.3658536585366	76.1904761904762	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	43	86.046511627907	NULL	NULL	NULL	NULL	82.6815642458101	86.8020304568528	80.8175716900549	85.3658536585366	80.8510638297872	95.4545454545455	87.8048780487805	95.1219512195122	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	Teacher-TeacherTrust	NULL	84.8837209302326	4.28488372093023	71.3268396064483	4	56	78.5481619357841	83.5547122074636	77.5043454395755	84.7560975609756	75.531914893617	86.9318181818182	85.2760736196319	84.9397590361446	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
187	057905187	NancyMoseleyES	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	68	82.3529411764706	NULL	NULL	NULL	NULL	74.7674418604651	86.6779089376054	76.880413311047	88.0597014925373	85.7142857142857	94.2857142857143	88.8888888888889	95	92.8571428571429	98.3050847457627	95.7	95.7	73.3	90.6	90	87
187	057905187	NancyMoseleyES	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	43	74.4186046511628	NULL	NULL	NULL	NULL	70.9497206703911	78.894472361809	70.7937667397127	73.1707317073171	72.3404255319149	88.8888888888889	87.8048780487805	92.6829268292683	91.304347826087	87.1794871794872	93.6	93.5	46.4	66.7	83.3	67.7
